Solver,Benchmark,Result
cvc4-syguscomp2019___v1_INV-f/,./From2018/gsv2008_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex11_simpl-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_dec_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_formula25.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_anfp.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_04.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex11.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_array_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig9_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig1_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/underapprox_true-unreach-call2_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/multivar_true-unreach-call1_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_10.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar1_vars-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/terminator_02_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_dec.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_07.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar1-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cggmp-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_28.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_trex3_vars.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_sum3_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig1-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/terminator_03_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_formula27.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar2.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_hola_add.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_11.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_hola.05.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_sum3.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_09s.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/hhk2008_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_array-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/ex1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_15.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex14-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_array_simp.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/bk-nat.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/gcnr_tacas08.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_14.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig9.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar2_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_tacas_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_formula22.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_01.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/cggmp2005_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_16.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/gj2007_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_23_x.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_sum4.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex14.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e8_725.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_all_e7_2500.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_5_e2_3018_e2_936.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_4_e3_3511_e2_1923.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_all_e8_856_e2_585.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2_e8_449.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_2_e7_1027_e1_1047.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_1_e3_389_e5_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_6.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3_e3_314_e2_2812.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3_e1_4783_e1_3755.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_3_e2_2236_e7_3681.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_i3_e1_447_e3_1180.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_rt_e1_913_e2_3353.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e8_926_e8_2138.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1_e1_14612_e1_268_e7_501.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2_e7_145_e8_73.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_5_e2_1525.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all2_e3_4612_e3_1543.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_1_e7_217_e3_132.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave05.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4_e3_1540_e1_5048.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4_e2_2799_e3_1915.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e1_4022_e3_3628.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2_e7_145_e3_222.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_12_e2_1618_e1_6030.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1a_e2_284_e3_3091.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_rt.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1_e1_14612_e2_2653_e7_4370.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ex3_e7_655.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e1_4022_e1_1759.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_9_e7_1843_e2_1145.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave29.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_4_e3_57_e4_1047.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_7_e2_2872_e3_2640.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_12.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e3_5957.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2_e7_223_e7_213.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_3_e8_1708.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_1_e3_389_e4_294.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_all_e2_142_e7_209.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave24.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_3_e3_442.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/hysteresis_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e1_1753.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_2_e7_25_e8_3171.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_3_e2_819_e6_1459.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e8_725_e3_556.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1_e3_11891_e7_4569_e4_4881.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3_e3_3846.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3_e2_2086_e2_2689.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_5_e7_244_e1_823.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_all_e8_251.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_4.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_4_e3_1091_e2_1317.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e1_846_e3_1060.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_8_e3_786_e7_4541.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_1_e3_389.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e3_929_e5_1826.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_6.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_1_e2_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_10_e2_2785_e3_1744.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_2_e8_656.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5_e2_2884_e3_1882.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_all_e3_1068_e4_275.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_7_e7_3176_e1_2924.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_i4_e6_2175.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_4_e3_1091_e3_522.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_8_e7_3752.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed_e7_207.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave30.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_10.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1b_e7_3191_e8_2830.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/peterson_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_10_e2_402.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_9_e7_1843_e1_5434.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e2_155.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e7_1255_e7_12.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ex3_e8_381.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/hysteresis_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e3_1523.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_2_e7_1826_e8_126.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3_e3_5422_e1_2288.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave26.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_13_e3_1418_e3_2761.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e3_929_e4_578.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_2_e7_1027_e7_359.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_all_e7_907_e7_1363.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_3_e3_2669.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave01.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_all_e1_1207_e2_3220.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_6_e3_1666_e5_1558.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_7_e3_59_e7_2122.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_123_e7_837_e7_1262.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave17.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_10.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all2_e3_4612_e2_5774.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4_e3_4133.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1a_e7_3042_e3_1213.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/PRODUCER_CONSUMER_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_u1_e2_3403_e2_957.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all2_e3_4612_e5_3642.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_10_e7_106_e7_2564.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_7.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_rt.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e3_4821_e2_1089.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_123_e8_953_e8_941.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_4_e8_974.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1b.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_all_e2_142.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1_e2_1997.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e8_926_e1_1065.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_10_e1_3587_e3_2749.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_11.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_5_e7_244.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_1_e7_184_e3_299.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3_e1_3233_e2_2392.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_6.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_2_e1_2316.lus.sl,UNSOLVED
