Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_20_1000.sl,SUCCESS,8.24,674
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_21_10.sl,SUCCESS,0.00,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_21_100.sl,SUCCESS,0.00,27
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_21_1000.sl,SUCCESS,1.21,60
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_22_10.sl,SUCCESS,0.00,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_22_100.sl,SUCCESS,0.62,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_22_1000.sl,SUCCESS,6.59,146
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_23_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_23_100.sl,SUCCESS,0.00,22
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_23_1000.sl,SUCCESS,3.00,30
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_24_10.sl,SUCCESS,0.00,35
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_24_100.sl,SUCCESS,0.62,256
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_24_1000.sl,SUCCESS,90.59,2882
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_25_10.sl,SUCCESS,0.00,18
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_25_100.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_25_1000.sl,SUCCESS,4.98,230
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_26_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_26_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_26_1000.sl,SUCCESS,2.56,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_27_10.sl,SUCCESS,0.00,5
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_27_100.sl,SUCCESS,0.56,239
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_27_1000.sl,SUCCESS,84.12,3124
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_28_10.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_28_100.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_28_1000.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_29_10.sl,SUCCESS,0.00,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_29_100.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_29_1000.sl,SUCCESS,0.77,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_30_10.sl,SUCCESS,0.52,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_30_100.sl,SUCCESS,2.10,60
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_30_1000.sl,SUCCESS,16.40,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_31_10.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_31_100.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_31_1000.sl,SUCCESS,0.97,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_32_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_32_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_32_1000.sl,SUCCESS,1.94,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_33_10.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_33_100.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_33_1000.sl,SUCCESS,0.63,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_34_10.sl,SUCCESS,0.00,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_34_100.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_34_1000.sl,SUCCESS,1.59,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_35_10.sl,SUCCESS,0.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_35_100.sl,SUCCESS,0.61,267
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_35_1000.sl,SUCCESS,4.90,53
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_36_10.sl,SUCCESS,0.58,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_36_100.sl,SUCCESS,1.99,25
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_36_1000.sl,SUCCESS,15.89,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_37_10.sl,SUCCESS,0.00,51
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_37_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_37_1000.sl,SUCCESS,2.75,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_38_10.sl,SUCCESS,0.00,18
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_38_100.sl,SUCCESS,0.00,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_38_1000.sl,SUCCESS,0.91,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_39_10.sl,SUCCESS,0.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_39_100.sl,SUCCESS,0.00,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_39_1000.sl,SUCCESS,1.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_40_10.sl,SUCCESS,0.00,75
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_40_100.sl,SUCCESS,5.61,602
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_40_1000.sl,SUCCESS,189.09,5737
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_41_10.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_41_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_41_1000.sl,SUCCESS,0.91,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_42_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_42_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_42_1000.sl,SUCCESS,0.63,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_43_10.sl,SUCCESS,0.00,22
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_43_100.sl,SUCCESS,0.00,22
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_43_1000.sl,SUCCESS,3.04,23
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_44_10.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_44_100.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_44_1000.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_45_10.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_45_100.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_45_1000.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_46_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_46_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_46_1000.sl,SUCCESS,1.80,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_47_10.sl,SUCCESS,0.00,88
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_47_100.sl,SUCCESS,0.98,490
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_47_1000.sl,SUCCESS,26.38,1953
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_48_10.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_48_100.sl,SUCCESS,0.77,123
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_48_1000.sl,SUCCESS,6.12,52
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_49_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_49_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_49_1000.sl,SUCCESS,0.61,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_50_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_50_100.sl,SUCCESS,0.53,173
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_50_1000.sl,SUCCESS,3.53,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_51_10.sl,SUCCESS,0.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_51_100.sl,SUCCESS,0.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_51_1000.sl,SUCCESS,0.92,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_52_10.sl,SUCCESS,0.00,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_52_100.sl,SUCCESS,0.00,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_52_1000.sl,SUCCESS,0.85,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_53_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_53_100.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_53_1000.sl,SUCCESS,0.77,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_54_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_54_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_54_1000.sl,SUCCESS,1.69,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_55_10.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_55_100.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_55_1000.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_56_10.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_56_100.sl,SUCCESS,0.00,159
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_56_1000.sl,SUCCESS,5.01,78
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_57_10.sl,SUCCESS,0.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_57_100.sl,SUCCESS,0.62,172
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_57_1000.sl,SUCCESS,66.10,1847
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_58_10.sl,SUCCESS,0.00,52
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_58_100.sl,SUCCESS,0.55,220
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_58_1000.sl,SUCCESS,5.52,475
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_59_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_59_100.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_59_1000.sl,SUCCESS,3.76,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_60_10.sl,SUCCESS,0.00,57
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_60_100.sl,SUCCESS,0.00,55
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_60_1000.sl,SUCCESS,3.53,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_61_10.sl,SUCCESS,0.00,44
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_61_100.sl,SUCCESS,0.00,27
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_61_1000.sl,SUCCESS,1.94,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_62_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_62_100.sl,SUCCESS,0.00,49
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_62_1000.sl,SUCCESS,2.77,45
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_63_10.sl,SUCCESS,0.00,34
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_63_100.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_63_1000.sl,SUCCESS,0.77,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_64_10.sl,SUCCESS,0.00,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_64_100.sl,SUCCESS,0.00,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_64_1000.sl,SUCCESS,2.28,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_65_10.sl,SUCCESS,0.00,53
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_65_100.sl,SUCCESS,0.70,63
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_65_1000.sl,SUCCESS,6.39,106
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_66_10.sl,SUCCESS,0.00,25
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_66_100.sl,SUCCESS,0.83,181
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_66_1000.sl,SUCCESS,6.52,43
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_67_10.sl,SUCCESS,0.77,79
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_67_100.sl,SUCCESS,3.12,95
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_67_1000.sl,SUCCESS,25.20,56
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_68_10.sl,SUCCESS,0.00,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_68_100.sl,SUCCESS,0.00,23
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_68_1000.sl,SUCCESS,0.85,23
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_69_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_69_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_69_1000.sl,SUCCESS,0.70,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_70_10.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_70_100.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_70_1000.sl,SUCCESS,0.71,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_71_10.sl,SUCCESS,8.67,93
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_71_100.sl,SUCCESS,32.01,417
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_71_1000.sl,SUCCESS,256.04,475
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_72_10.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_72_100.sl,SUCCESS,0.64,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_72_1000.sl,SUCCESS,6.40,76
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_73_10.sl,SUCCESS,0.00,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_73_100.sl,SUCCESS,0.00,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_73_1000.sl,SUCCESS,0.77,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_74_10.sl,SUCCESS,0.00,54
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_74_100.sl,SUCCESS,0.00,28
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_74_1000.sl,SUCCESS,1.98,29
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_75_10.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_75_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_75_1000.sl,SUCCESS,0.77,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_76_10.sl,SUCCESS,0.00,38
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_76_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_76_1000.sl,SUCCESS,2.03,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_77_10.sl,SUCCESS,9.49,114
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_77_100.sl,SUCCESS,34.60,761
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_77_1000.sl,SUCCESS,370.09,3181
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_78_10.sl,SUCCESS,0.00,26
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_78_100.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_78_1000.sl,SUCCESS,0.91,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_79_10.sl,SUCCESS,2.02,74
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_79_100.sl,SUCCESS,8.78,417
